Hamming Clustering
0 881 155 581 726 626 
1 881 94 158 560 805 
2 998 202 808 760 545 
3 998 808 202 760 374 
4 462 382 725 557 840 
5 881 581 155 726 626 
6 844 621 731 162 4 
7 844 162 731 4 621 
8 367 993 511 846 396 
9 725 557 840 300 241 
10 899 619 254 415 579 
11 694 924 117 455 327 
12 998 808 202 760 545 
13 881 581 726 155 176 
14 881 726 581 155 536 
15 844 731 621 162 4 
16 998 808 202 760 220 
17 844 52 258 838 841 
18 925 429 58 734 656 
19 998 808 202 760 545 
20 382 462 725 840 557 
21 998 760 202 808 545 
22 998 808 202 760 545 
23 731 4 621 162 258 
24 998 760 808 202 545 
25 998 202 808 760 545 
26 998 808 202 760 374 
27 163 327 455 549 117 
28 998 202 808 220 196 
29 694 924 163 977 915 
30 462 382 725 840 557 
31 998 808 202 760 196 
32 382 462 840 557 300 
33 367 998 626 993 259 
34 998 202 808 760 374 
35 845 874 986 813 102 
36 429 58 925 992 734 
37 998 808 202 760 847 
38 844 4 162 621 731 
39 998 202 808 760 196 
40 998 808 202 760 545 
41 998 202 808 760 220 
42 998 202 808 760 220 
43 844 621 162 4 731 
44 986 874 845 415 619 
45 548 545 13 924 885 
46 462 382 725 840 557 
47 734 717 569 59 464 
48 845 874 986 254 899 
49 694 924 163 117 549 
50 998 808 202 760 220 
51 998 808 202 760 196 
52 881 726 155 581 243 
53 998 202 808 760 374 
54 998 202 808 760 196 
55 881 726 581 155 176 
56 773 655 787 944 808 
57 95 643 265 345 568 
58 998 202 808 760 545 
59 924 694 163 117 327 
60 754 679 94 560 158 
61 581 726 155 940 48 
62 881 754 679 978 805 
63 998 808 202 760 196 
64 924 694 163 455 549 
65 998 202 760 374 220 
66 881 155 581 726 140 
67 429 925 58 734 992 
68 998 202 808 760 196 
69 59 734 717 569 464 
70 59 569 734 464 717 
71 998 808 202 760 220 
72 998 808 760 196 220 
73 881 155 581 726 586 
74 881 726 155 581 434 
75 844 4 621 731 162 
76 656 992 734 886 450 
77 998 808 202 760 545 
78 998 808 202 760 220 
79 717 59 734 569 464 
80 998 808 202 760 196 
81 998 202 808 760 374 
82 881 586 176 940 48 
83 717 464 59 734 569 
84 808 202 760 545 220 
85 998 202 808 760 196 
86 998 808 202 760 196 
87 259 626 998 940 809 
88 998 808 202 760 374 
89 998 808 202 760 220 
90 844 621 162 731 4 
91 382 462 725 466 964 
92 925 58 429 886 11 
93 998 808 202 760 374 
94 925 429 58 734 992 
95 844 731 162 621 4 
96 998 760 808 202 374 
97 464 59 569 717 734 
98 844 731 621 162 4 
99 998 202 808 374 545 



