Cosine LSH
0 923 95 336 357 929 
1 561 817 71 924 893 
2 992 557 222 181 447 
3 620 821 591 814 643 
4 91 791 561 198 995 
5 694 177 775 798 981 
6 544 337 760 224 227 
7 925 472 97 743 670 
8 526 863 935 785 690 
9 214 932 608 945 501 
10 979 738 748 89 272 
11 95 336 875 650 25 
12 685 631 520 643 934 
13 378 454 786 752 264 
14 681 34 206 703 692 
15 239 42 572 565 396 
16 924 568 407 179 190 
17 688 924 609 632 73 
18 976 407 666 1 5 
19 890 502 694 403 669 
20 869 760 838 532 214 
21 58 54 296 727 184 
22 617 112 485 535 526 
23 1 569 471 747 203 
24 761 929 227 557 366 
25 618 95 877 459 621 
26 631 296 946 893 417 
27 166 586 535 358 162 
28 631 296 681 929 768 
29 669 731 690 815 822 
30 918 586 681 807 347 
31 732 526 816 748 673 
32 390 577 80 496 892 
33 882 77 39 847 991 
34 588 504 213 717 739 
35 376 366 536 377 757 
36 813 293 703 80 772 
37 679 870 203 500 817 
38 671 663 691 504 906 
39 95 336 923 880 521 
40 136 509 145 346 660 
41 54 352 784 264 348 
42 661 316 116 617 112 
43 468 451 311 816 388 
44 361 274 685 258 598 
45 727 586 694 535 632 
46 293 700 953 199 416 
47 384 390 265 568 424 
48 597 480 586 918 929 
49 821 764 901 263 536 
50 480 694 112 945 803 
51 462 382 485 535 358 
52 358 121 28 457 338 
53 170 536 679 950 254 
54 177 647 932 663 579 
55 469 797 926 814 86 
56 308 219 112 514 210 
57 112 71 734 50 680 
58 431 407 46 232 754 
59 179 407 606 602 660 
60 675 977 6 96 286 
61 591 775 924 136 102 
62 694 403 718 80 290 
63 732 377 95 6 536 
64 376 188 343 997 238 
65 731 297 552 601 534 
66 772 703 762 815 694 
67 993 219 514 986 397 
68 588 162 986 762 592 
69 129 718 293 918 203 
70 102 347 513 361 682 
71 561 682 786 239 571 
72 703 6 786 534 80 
73 566 568 811 643 174 
74 731 188 116 610 931 
75 586 535 881 206 747 
76 162 50 993 98 494 
77 290 67 460 760 280 
78 293 253 646 71 102 
79 112 580 516 468 258 
80 162 718 384 751 979 
81 276 264 116 906 440 
82 500 425 213 336 643 
83 342 811 469 162 760 
84 577 600 111 357 137 
85 162 922 532 977 134 
86 354 610 931 822 346 
87 669 539 633 690 301 
88 390 526 816 701 12 
89 503 881 38 256 966 
90 28 667 325 518 597 
91 79 103 232 393 861 
92 647 761 511 283 835 
93 775 976 874 782 811 
94 162 341 358 227 663 
95 162 882 77 521 901 
96 440 544 184 653 847 
97 181 12 886 106 407 
98 923 264 670 532 694 
99 308 557 417 986 964 
100 343 626 553 808 931 
101 339 37 476 102 761 
102 561 740 723 977 663 
103 599 500 415 510 471 
104 102 12 534 973 806 
105 162 874 536 694 485 
106 695 633 386 748 965 
107 116 526 893 451 311 
108 925 263 536 106 213 
109 162 206 34 663 601 
110 830 420 387 325 624 
111 762 588 328 431 544 
112 61 460 509 346 264 
113 694 727 673 180 806 
114 568 407 179 816 601 
115 328 588 95 643 504 
116 220 509 571 808 500 
117 569 46 412 181 485 
118 557 222 676 579 526 
119 530 698 397 643 336 
120 343 509 571 575 406 
121 875 814 936 231 166 
122 426 516 206 956 816 
123 1 215 188 901 709 
124 264 358 307 273 531 
125 161 591 775 830 835 
126 26 878 431 464 610 
127 940 431 875 158 977 
128 600 577 111 578 384 
129 468 762 592 96 286 
130 386 356 485 500 1 
131 91 48 486 231 809 
132 869 182 830 86 601 
133 717 932 809 338 663 
134 181 735 775 158 881 
135 58 685 893 924 424 
136 918 586 113 597 28 
137 336 923 424 226 265 
138 561 19 113 42 961 
139 290 747 395 210 591 
140 504 624 605 347 976 
141 669 25 633 386 226 
142 631 28 764 358 346 
143 148 290 123 688 471 
144 819 717 830 906 578 
145 681 638 190 627 113 
146 675 79 826 557 663 
147 642 851 32 289 816 
148 569 356 6 287 768 
149 496 258 80 452 538 
150 469 797 299 203 926 
151 472 97 690 140 385 
152 503 113 830 307 521 
153 992 835 283 91 932 
154 232 407 492 666 5 
155 220 588 663 874 4 
156 431 12 239 940 710 
157 503 112 677 703 227 
158 591 775 379 737 453 
159 116 368 528 605 370 
160 336 643 904 496 343 
161 296 900 343 501 703 
162 434 992 277 583 767 
163 675 760 557 991 90 
164 923 496 601 746 904 
165 565 346 485 619 236 
166 297 320 663 227 977 
167 50 993 458 510 188 
168 599 231 743 79 346 
169 690 131 121 286 312 
170 293 213 643 241 159 
171 983 227 678 874 760 
172 440 61 337 447 830 
173 128 94 894 364 258 
174 339 258 48 971 883 
175 343 361 274 685 199 
176 419 938 390 90 991 
177 161 102 976 926 227 
178 762 637 751 922 459 
179 150 254 306 60 215 
180 426 663 870 571 798 
181 67 817 6 188 814 
182 148 924 343 793 816 
183 998 460 229 712 206 
184 814 397 890 600 869 
185 313 620 298 86 112 
186 61 371 97 504 588 
187 923 396 452 680 346 
188 496 220 177 932 588 
189 412 293 924 932 125 
190 643 336 420 228 673 
191 813 151 307 763 959 
192 572 33 42 239 287 
193 786 241 899 500 475 
194 316 308 535 107 105 
195 12 476 706 742 806 
196 761 290 924 253 743 
197 671 440 658 181 950 
198 293 71 102 388 646 
199 188 518 13 927 272 
200 929 254 768 287 324 
201 425 915 80 768 548 
202 983 678 342 254 467 
203 759 666 685 921 899 
204 112 881 91 469 797 
205 219 821 737 276 213 
206 258 348 197 597 536 
207 336 923 814 547 663 
208 377 536 228 381 924 
209 162 341 918 325 932 
210 835 121 43 939 837 
211 238 41 924 565 513 
212 878 609 501 430 358 
213 397 516 426 468 79 
214 136 924 743 803 815 
215 451 311 521 786 732 
216 874 313 297 534 985 
217 514 429 637 219 809 
218 113 509 601 1 504 
219 412 890 500 452 548 
220 480 881 622 199 619 
221 162 793 844 980 923 
222 942 673 558 598 247 
223 358 274 95 336 923 
224 224 535 597 881 934 
225 568 535 485 520 958 
226 136 924 631 20 881 
227 162 117 734 278 723 
228 220 518 754 558 569 
229 162 924 609 906 632 
230 388 588 419 347 571 
231 950 814 526 534 949 
232 441 727 694 678 983 
233 591 743 991 662 678 
234 113 415 29 584 833 
235 721 989 428 891 393 
236 680 372 865 467 635 
237 599 14 451 761 292 
238 388 308 116 817 426 
239 875 591 577 768 645 
240 902 376 734 544 942 
241 116 264 919 597 25 
242 924 381 760 786 125 
243 762 592 624 510 180 
244 627 354 752 786 213 
245 663 486 48 532 370 
246 750 374 348 545 4 
247 161 429 778 183 42 
248 469 162 850 60 654 
249 440 422 630 7 566 
250 116 940 48 486 385 
251 762 986 280 254 591 
252 71 813 25 717 991 
253 734 754 558 54 827 
254 924 627 220 697 513 
255 591 775 165 54 58 
256 747 608 571 513 79 
257 535 274 265 643 32 
258 530 698 201 94 598 
259 626 734 190 171 429 
260 932 307 731 621 4 
261 155 220 213 415 628 
262 671 258 327 983 179 
263 906 534 454 96 434 
264 946 893 881 694 815 
265 232 527 673 881 164 
266 566 568 475 973 703 
267 162 339 531 440 384 
268 102 929 973 206 222 
269 902 569 924 239 942 
270 863 241 307 890 901 
271 924 274 609 339 717 
272 247 253 428 183 661 
273 929 893 958 422 621 
274 681 544 316 875 821 
275 182 869 569 934 416 
276 131 853 718 778 821 
277 274 377 348 636 816 
278 544 782 643 264 698 
279 213 681 153 635 19 
280 666 882 492 5 472 
281 182 717 510 294 798 
282 869 182 600 942 601 
283 513 775 561 808 814 
284 580 117 527 971 883 
285 668 37 181 586 947 
286 227 678 983 210 532 
287 669 388 637 734 748 
288 925 184 847 59 431 
289 509 177 397 787 258 
290 412 452 293 475 820 
291 41 238 123 162 274 
292 1 821 156 602 429 
293 734 883 971 424 190 
294 544 313 961 405 743 
295 388 782 643 25 240 
